,Item,order,response1,response2,response3,trialnumber,userCode,condition,verb,r1,r2,c1,c2
204,20,undefined,FAUX,Enregistrement 1,3,19,TAO36,DN,manger,FAUX,Enregistrement 2,1,0
205,21,undefined,VRAI,Enregistrement 2,5,27,VBJ34,DN,voir,VRAI,Enregistrement 2,1,1
206,21,undefined,VRAI,Enregistrement 2,3,23,XHJ4,DN,voir,VRAI,Enregistrement 2,1,1
207,21,undefined,VRAI,Enregistrement 2,3,19,NLP40,DN,voir,VRAI,Enregistrement 2,1,1
208,21,undefined,FAUX,Enregistrement 1,5,27,CCU15,DN,voir,VRAI,Enregistrement 2,0,0
209,21,undefined,VRAI,Enregistrement 1,3,23,IEI16,DN,voir,VRAI,Enregistrement 2,1,0
210,21,undefined,VRAI,Enregistrement 1,4,15,BIL13,DN,voir,VRAI,Enregistrement 2,1,0
211,21,undefined,VRAI,Enregistrement 1,2,35,LVE32,DN,voir,VRAI,Enregistrement 2,1,0
212,21,undefined,VRAI,Enregistrement 2,3,19,UUA3,DN,voir,VRAI,Enregistrement 2,1,1
213,21,undefined,FAUX,Enregistrement 2,5,35,QCG14,DN,voir,VRAI,Enregistrement 2,0,1
214,21,undefined,VRAI,Enregistrement 2,3,23,ZBB23,DN,voir,VRAI,Enregistrement 2,1,1
215,21,undefined,VRAI,Enregistrement 2,4,23,TVY31,DN,voir,VRAI,Enregistrement 2,1,1
216,21,undefined,VRAI,Enregistrement 2,5,27,TAO36,DN,voir,VRAI,Enregistrement 2,1,1
217,21,undefined,VRAI,Enregistrement 2,5,31,WXS7,DN,voir,VRAI,Enregistrement 2,1,1
218,21,undefined,VRAI,Enregistrement 1,5,15,OLT28,DN,voir,VRAI,Enregistrement 2,1,0
219,21,undefined,VRAI,Enregistrement 2,2,19,EQH1,DN,voir,VRAI,Enregistrement 2,1,1
220,21,undefined,VRAI,Enregistrement 2,5,23,BJT30,DN,voir,VRAI,Enregistrement 2,1,1
221,21,undefined,VRAI,Enregistrement 2,3,27,BSW19,DN,voir,VRAI,Enregistrement 2,1,1
222,22,undefined,FAUX,Enregistrement 2,5,23,ZYC8,DN,aimer,VRAI,Enregistrement 2,0,1
223,22,undefined,FAUX,Enregistrement 1,4,23,BDC12,DN,aimer,VRAI,Enregistrement 2,0,0
224,22,undefined,VRAI,Enregistrement 2,5,27,CFJ15,DN,aimer,VRAI,Enregistrement 2,1,1
225,22,undefined,VRAI,Enregistrement 2,1,15,QNS18,DN,aimer,VRAI,Enregistrement 2,1,1
226,22,undefined,VRAI,Enregistrement 2,4,15,ABY16,DN,aimer,VRAI,Enregistrement 2,1,1
227,22,undefined,VRAI,Enregistrement 1,3,19,IND9,DN,aimer,VRAI,Enregistrement 2,1,0
228,22,undefined,VRAI,Enregistrement 1,5,23,NCR14,DN,aimer,VRAI,Enregistrement 2,1,0
229,22,undefined,VRAI,Enregistrement 1,2,35,JLR1,DN,aimer,VRAI,Enregistrement 2,1,0
230,22,undefined,VRAI,Enregistrement 2,4,35,ZXY5,DN,aimer,VRAI,Enregistrement 2,1,1
231,23,undefined,FAUX,Enregistrement 2,5,31,ZYC8,DN,boire,FAUX,Enregistrement 2,1,1
232,23,undefined,FAUX,Enregistrement 2,2,11,WPX3,DN,boire,FAUX,Enregistrement 2,1,1
233,23,undefined,FAUX,Enregistrement 2,3,11,ZXY5,DN,boire,FAUX,Enregistrement 2,1,1
234,23,undefined,FAUX,Enregistrement 1,3,27,ABY16,DN,boire,FAUX,Enregistrement 2,1,0
235,23,undefined,FAUX,Enregistrement 1,3,23,CFJ15,DN,boire,FAUX,Enregistrement 2,1,0
236,23,undefined,FAUX,Enregistrement 1,1,11,QNS18,DN,boire,FAUX,Enregistrement 2,1,0
237,23,undefined,FAUX,Enregistrement 2,3,11,BDC12,DN,boire,FAUX,Enregistrement 2,1,1
238,23,undefined,FAUX,Enregistrement 1,3,23,JLR1,DN,boire,FAUX,Enregistrement 2,1,0
239,23,undefined,FAUX,Enregistrement 1,5,27,NCR14,DN,boire,FAUX,Enregistrement 2,1,0
240,23,undefined,FAUX,Enregistrement 1,4,35,IND9,DN,boire,FAUX,Enregistrement 2,1,0
241,24,undefined,FAUX,Enregistrement 1,3,23,ABY16,DN,dire,VRAI,Enregistrement 2,0,0
242,24,undefined,VRAI,Enregistrement 2,4,19,ZXY5,DN,dire,VRAI,Enregistrement 2,1,1
243,24,undefined,VRAI,Enregistrement 2,4,15,BDC12,DN,dire,VRAI,Enregistrement 2,1,1
244,24,undefined,FAUX,Enregistrement 2,1,15,JLR1,DN,dire,VRAI,Enregistrement 2,0,1
245,24,undefined,VRAI,Enregistrement 2,5,35,NCR14,DN,dire,VRAI,Enregistrement 2,1,1
246,24,undefined,FAUX,Enregistrement 2,5,27,ZYC8,DN,dire,VRAI,Enregistrement 2,0,1
247,24,undefined,FAUX,Enregistrement 2,4,27,IND9,DN,dire,VRAI,Enregistrement 2,0,1
248,24,undefined,FAUX,Enregistrement 2,4,15,CFJ15,DN,dire,VRAI,Enregistrement 2,0,1
249,24,undefined,FAUX,Enregistrement 2,1,31,QNS18,DN,dire,VRAI,Enregistrement 2,0,1
250,25,undefined,VRAI,Enregistrement 1,3,27,QNS18,DN,faire,FAUX,Enregistrement 2,0,0
251,25,undefined,VRAI,Enregistrement 1,5,23,ZXY5,DN,faire,FAUX,Enregistrement 2,0,0
252,25,undefined,VRAI,Enregistrement 1,5,19,ZYC8,DN,faire,FAUX,Enregistrement 2,0,0
253,25,undefined,VRAI,Enregistrement 1,5,35,CFJ15,DN,faire,FAUX,Enregistrement 2,0,0
254,25,undefined,VRAI,Enregistrement 1,5,15,NCR14,DN,faire,FAUX,Enregistrement 2,0,0
255,25,undefined,VRAI,Enregistrement 1,3,11,ABY16,DN,faire,FAUX,Enregistrement 2,0,0
256,25,undefined,VRAI,Enregistrement 1,3,19,JLR1,DN,faire,FAUX,Enregistrement 2,0,0
257,25,undefined,FAUX,Enregistrement 2,3,15,IND9,DN,faire,FAUX,Enregistrement 2,1,1
258,25,undefined,VRAI,Enregistrement 1,5,27,BDC12,DN,faire,FAUX,Enregistrement 2,0,0
259,26,undefined,VRAI,Enregistrement 2,1,15,WPX3,DN,lire,VRAI,Enregistrement 2,1,1
260,26,undefined,FAUX,Enregistrement 1,5,35,ZYC8,DN,lire,VRAI,Enregistrement 2,0,0
261,26,undefined,FAUX,Enregistrement 2,3,11,CFJ15,DN,lire,VRAI,Enregistrement 2,0,1
262,26,undefined,FAUX,Enregistrement 1,3,19,ABY16,DN,lire,VRAI,Enregistrement 2,0,0
263,26,undefined,FAUX,Enregistrement 2,1,35,QNS18,DN,lire,VRAI,Enregistrement 2,0,1
264,26,undefined,FAUX,Enregistrement 2,5,11,NCR14,DN,lire,VRAI,Enregistrement 2,0,1
265,26,undefined,VRAI,Enregistrement 1,3,15,ZXY5,DN,lire,VRAI,Enregistrement 2,1,0
266,26,undefined,VRAI,Enregistrement 1,5,11,IND9,DN,lire,VRAI,Enregistrement 2,1,0
267,26,undefined,VRAI,Enregistrement 2,3,19,BDC12,DN,lire,VRAI,Enregistrement 2,1,1
268,26,undefined,VRAI,Enregistrement 1,4,31,JLR1,DN,lire,VRAI,Enregistrement 2,1,0
269,27,undefined,FAUX,Enregistrement 1,3,19,QNS18,DN,manger,FAUX,Enregistrement 2,1,0
270,27,undefined,FAUX,Enregistrement 1,3,23,IND9,DN,manger,FAUX,Enregistrement 2,1,0
271,27,undefined,FAUX,Enregistrement 2,4,31,ZXY5,DN,manger,FAUX,Enregistrement 2,1,1
272,27,undefined,FAUX,Enregistrement 2,3,11,JLR1,DN,manger,FAUX,Enregistrement 2,1,1
273,27,undefined,FAUX,Enregistrement 1,4,19,CFJ15,DN,manger,FAUX,Enregistrement 2,1,0
274,27,undefined,FAUX,Enregistrement 1,5,31,BDC12,DN,manger,FAUX,Enregistrement 2,1,0
275,27,undefined,FAUX,Enregistrement 1,3,11,ZYC8,DN,manger,FAUX,Enregistrement 2,1,0
276,27,undefined,FAUX,Enregistrement 1,3,35,ABY16,DN,manger,FAUX,Enregistrement 2,1,0
277,27,undefined,FAUX,Enregistrement 2,5,31,NCR14,DN,manger,FAUX,Enregistrement 2,1,1
278,28,undefined,VRAI,Enregistrement 1,2,27,JLR1,DN,voir,VRAI,Enregistrement 2,1,0
279,28,undefined,VRAI,Enregistrement 2,5,19,NCR14,DN,voir,VRAI,Enregistrement 2,1,1
280,28,undefined,FAUX,Enregistrement 2,3,35,BDC12,DN,voir,VRAI,Enregistrement 2,0,1
281,28,undefined,FAUX,Enregistrement 1,3,31,ABY16,DN,voir,VRAI,Enregistrement 2,0,0
282,28,undefined,VRAI,Enregistrement 1,5,11,YUF17,DN,voir,VRAI,Enregistrement 2,1,0
283,28,undefined,VRAI,Enregistrement 2,5,31,IND9,DN,voir,VRAI,Enregistrement 2,1,1
284,28,undefined,VRAI,Enregistrement 2,3,23,QNS18,DN,voir,VRAI,Enregistrement 2,1,1
285,28,undefined,VRAI,Enregistrement 2,5,31,CFJ15,DN,voir,VRAI,Enregistrement 2,1,1
286,28,undefined,VRAI,Enregistrement 2,4,27,ZXY5,DN,voir,VRAI,Enregistrement 2,1,1
287,28,undefined,FAUX,Enregistrement 2,3,15,ZYC8,DN,voir,VRAI,Enregistrement 2,0,1
288,28,undefined,VRAI,Enregistrement 2,4,11,LYB6,DN,voir,VRAI,Enregistrement 2,1,1
289,29,undefined,FAUX,Enregistrement 1,3,10,TAO36,All not,aimer,FAUX,Enregistrement 1,1,1
290,29,undefined,FAUX,Enregistrement 2,2,14,TVY31,All not,aimer,FAUX,Enregistrement 1,1,0
291,29,undefined,VRAI,Enregistrement 1,3,30,BJT30,All not,aimer,FAUX,Enregistrement 1,0,1
292,29,undefined,FAUX,Enregistrement 1,3,34,UUA3,All not,aimer,FAUX,Enregistrement 1,1,1
293,29,undefined,VRAI,Enregistrement 2,4,14,WXS7,All not,aimer,FAUX,Enregistrement 1,0,0
294,29,undefined,FAUX,Enregistrement 2,5,10,IEI16,All not,aimer,FAUX,Enregistrement 1,1,0
295,29,undefined,FAUX,Enregistrement 2,3,10,WZJ26,All not,aimer,FAUX,Enregistrement 1,1,0
296,29,undefined,FAUX,Enregistrement 2,4,10,LVE32,All not,aimer,FAUX,Enregistrement 1,1,0
297,29,undefined,VRAI,Enregistrement 2,1,22,EQH1,All not,aimer,FAUX,Enregistrement 1,0,0
298,29,undefined,FAUX,Enregistrement 1,5,18,GZM25,All not,aimer,FAUX,Enregistrement 1,1,1
299,29,undefined,FAUX,Enregistrement 2,2,30,BSW19,All not,aimer,FAUX,Enregistrement 1,1,0
300,29,undefined,FAUX,Enregistrement 2,5,18,QCG14,All not,aimer,FAUX,Enregistrement 1,1,0
301,29,undefined,VRAI,Enregistrement 2,4,18,NLP40,All not,aimer,FAUX,Enregistrement 1,0,0
302,29,undefined,FAUX,Enregistrement 1,2,10,ZBB23,All not,aimer,FAUX,Enregistrement 1,1,1
303,29,undefined,VRAI,Enregistrement 1,4,22,VBJ34,All not,aimer,FAUX,Enregistrement 1,0,1
304,29,undefined,FAUX,Enregistrement 1,3,18,XHJ4,All not,aimer,FAUX,Enregistrement 1,1,1
305,29,undefined,FAUX,undefined,2,22,CCU15,All not,aimer,FAUX,Enregistrement 1,1,0
306,3,undefined,VRAI,Enregistrement 1,1,21,BIL13,NC,dire,VRAI,Enregistrement 1,1,1
307,3,undefined,VRAI,Enregistrement 2,1,9,IED39,NC,dire,VRAI,Enregistrement 1,1,0
308,3,undefined,VRAI,Enregistrement 1,3,13,ZBB23,NC,dire,VRAI,Enregistrement 1,1,1
309,3,undefined,VRAI,Enregistrement 1,3,17,BSW19,NC,dire,VRAI,Enregistrement 1,1,1
310,3,undefined,VRAI,Enregistrement 1,1,9,AEX2,NC,dire,VRAI,Enregistrement 1,1,1
311,3,undefined,VRAI,Enregistrement 1,3,13,NLP40,NC,dire,VRAI,Enregistrement 1,1,1
312,3,undefined,VRAI,Enregistrement 1,4,21,WXS7,NC,dire,VRAI,Enregistrement 1,1,1
313,3,undefined,VRAI,Enregistrement 1,3,29,VBJ34,NC,dire,VRAI,Enregistrement 1,1,1
314,3,undefined,VRAI,Enregistrement 1,4,21,IEI16,NC,dire,VRAI,Enregistrement 1,1,1
315,3,undefined,VRAI,Enregistrement 1,5,17,LVE32,NC,dire,VRAI,Enregistrement 1,1,1
316,3,undefined,FAUX,Enregistrement 2,3,25,CCU15,NC,dire,VRAI,Enregistrement 1,0,0
317,3,undefined,VRAI,Enregistrement 2,3,13,EQH1,NC,dire,VRAI,Enregistrement 1,1,0
318,3,undefined,VRAI,Enregistrement 1,1,33,UUA3,NC,dire,VRAI,Enregistrement 1,1,1
319,3,undefined,VRAI,Enregistrement 1,3,25,TAO36,NC,dire,VRAI,Enregistrement 1,1,1
320,3,undefined,VRAI,Enregistrement 2,5,17,QCG14,NC,dire,VRAI,Enregistrement 1,1,0
321,3,undefined,VRAI,Enregistrement 1,5,17,BJT30,NC,dire,VRAI,Enregistrement 1,1,1
322,3,undefined,VRAI,Enregistrement 1,3,21,XHJ4,NC,dire,VRAI,Enregistrement 1,1,1
323,3,undefined,VRAI,Enregistrement 2,1,29,TVY31,NC,dire,VRAI,Enregistrement 1,1,0
324,3,undefined,VRAI,Enregistrement 1,4,9,OLT28,NC,dire,VRAI,Enregistrement 1,1,1
325,30,undefined,FAUX,Enregistrement 2,5,34,QCG14,All not,boire,FAUX,Enregistrement 1,1,0
326,30,undefined,FAUX,Enregistrement 1,2,34,XHJ4,All not,boire,FAUX,Enregistrement 1,1,1
327,30,undefined,FAUX,Enregistrement 1,1,22,BIL13,All not,boire,FAUX,Enregistrement 1,1,1
328,30,undefined,FAUX,Enregistrement 1,2,10,AEX2,All not,boire,FAUX,Enregistrement 1,1,1
329,30,undefined,FAUX,Enregistrement 2,2,34,LVE32,All not,boire,FAUX,Enregistrement 1,1,0
330,30,undefined,VRAI,Enregistrement 1,2,10,NLP40,All not,boire,FAUX,Enregistrement 1,0,1
331,30,undefined,FAUX,Enregistrement 1,2,10,GZM25,All not,boire,FAUX,Enregistrement 1,1,1
332,30,undefined,FAUX,Enregistrement 1,1,10,HYE38,All not,boire,FAUX,Enregistrement 1,1,1
333,30,undefined,VRAI,Enregistrement 2,1,30,CCU15,All not,boire,FAUX,Enregistrement 1,0,0
334,30,undefined,FAUX,Enregistrement 2,3,26,UUA3,All not,boire,FAUX,Enregistrement 1,1,0
335,30,undefined,FAUX,Enregistrement 2,2,14,BSW19,All not,boire,FAUX,Enregistrement 1,1,0
336,30,undefined,FAUX,Enregistrement 2,1,26,ZBB23,All not,boire,FAUX,Enregistrement 1,1,0
337,30,undefined,FAUX,Enregistrement 2,1,18,VBJ34,All not,boire,FAUX,Enregistrement 1,1,0
338,30,undefined,FAUX,Enregistrement 1,1,10,EQH1,All not,boire,FAUX,Enregistrement 1,1,1
339,30,undefined,FAUX,Enregistrement 2,3,14,TAO36,All not,boire,FAUX,Enregistrement 1,1,0
340,30,undefined,FAUX,Enregistrement 1,1,30,TVY31,All not,boire,FAUX,Enregistrement 1,1,1
341,30,undefined,FAUX,Enregistrement 2,3,34,WXS7,All not,boire,FAUX,Enregistrement 1,1,0
342,30,undefined,VRAI,Enregistrement 1,5,30,IEI16,All not,boire,FAUX,Enregistrement 1,0,1
343,30,undefined,FAUX,Enregistrement 2,5,10,BJT30,All not,boire,FAUX,Enregistrement 1,1,0
344,31,undefined,FAUX,Enregistrement 2,2,10,OJD8,All not,dire,VRAI,Enregistrement 1,0,0
345,31,undefined,VRAI,Enregistrement 2,2,22,BSW19,All not,dire,VRAI,Enregistrement 1,1,0
346,31,undefined,VRAI,Enregistrement 2,5,18,OLT28,All not,dire,VRAI,Enregistrement 1,1,0
347,31,undefined,VRAI,Enregistrement 2,5,10,QCG14,All not,dire,VRAI,Enregistrement 1,1,0
348,31,undefined,VRAI,Enregistrement 2,4,34,NLP40,All not,dire,VRAI,Enregistrement 1,1,0
349,31,undefined,VRAI,Enregistrement 2,3,22,ZBB23,All not,dire,VRAI,Enregistrement 1,1,0
350,31,undefined,VRAI,Enregistrement 1,2,18,CCU15,All not,dire,VRAI,Enregistrement 1,1,1
351,31,undefined,FAUX,Enregistrement 1,3,18,WXS7,All not,dire,VRAI,Enregistrement 1,0,1
352,31,undefined,VRAI,Enregistrement 1,2,22,XHJ4,All not,dire,VRAI,Enregistrement 1,1,1
353,31,undefined,VRAI,Enregistrement 1,3,34,TVY31,All not,dire,VRAI,Enregistrement 1,1,1
354,31,undefined,FAUX,Enregistrement 2,3,34,BJT30,All not,dire,VRAI,Enregistrement 1,0,0
355,31,undefined,VRAI,Enregistrement 1,1,22,AEX2,All not,dire,VRAI,Enregistrement 1,1,1
356,31,undefined,VRAI,Enregistrement 1,4,18,IEI16,All not,dire,VRAI,Enregistrement 1,1,1
357,31,undefined,VRAI,Enregistrement 1,2,14,UUA3,All not,dire,VRAI,Enregistrement 1,1,1
358,31,undefined,VRAI,Enregistrement 1,1,18,EQH1,All not,dire,VRAI,Enregistrement 1,1,1
359,31,undefined,VRAI,Enregistrement 2,4,18,IED39,All not,dire,VRAI,Enregistrement 1,1,0
360,31,undefined,FAUX,Enregistrement 2,3,10,VBJ34,All not,dire,VRAI,Enregistrement 1,0,0
361,31,undefined,VRAI,Enregistrement 1,5,26,LVE32,All not,dire,VRAI,Enregistrement 1,1,1
362,31,undefined,FAUX,Enregistrement 2,5,34,TAO36,All not,dire,VRAI,Enregistrement 1,0,0
363,32,undefined,VRAI,Enregistrement 2,3,22,OLT28,All not,faire,FAUX,Enregistrement 1,0,0
364,32,undefined,FAUX,Enregistrement 2,3,30,ZBB23,All not,faire,FAUX,Enregistrement 1,1,0
365,32,undefined,FAUX,Enregistrement 1,3,26,TAO36,All not,faire,FAUX,Enregistrement 1,1,1
366,32,undefined,FAUX,Enregistrement 2,2,26,XHJ4,All not,faire,FAUX,Enregistrement 1,1,0
367,32,undefined,FAUX,Enregistrement 1,1,30,UUA3,All not,faire,FAUX,Enregistrement 1,1,1
368,32,undefined,FAUX,Enregistrement 1,2,10,IED39,All not,faire,FAUX,Enregistrement 1,1,1
369,32,undefined,FAUX,Enregistrement 2,5,22,GZM25,All not,faire,FAUX,Enregistrement 1,1,0
370,32,undefined,FAUX,Enregistrement 2,4,22,WXS7,All not,faire,FAUX,Enregistrement 1,1,0
371,32,undefined,FAUX,Enregistrement 1,1,30,EQH1,All not,faire,FAUX,Enregistrement 1,1,1
372,32,undefined,FAUX,Enregistrement 2,5,22,QCG14,All not,faire,FAUX,Enregistrement 1,1,0
373,32,undefined,FAUX,Enregistrement 2,4,14,CCU15,All not,faire,FAUX,Enregistrement 1,1,0
374,32,undefined,FAUX,Enregistrement 1,2,18,BSW19,All not,faire,FAUX,Enregistrement 1,1,1
375,32,undefined,FAUX,Enregistrement 1,1,26,AEX2,All not,faire,FAUX,Enregistrement 1,1,1
376,32,undefined,FAUX,Enregistrement 2,5,22,IEI16,All not,faire,FAUX,Enregistrement 1,1,0
377,32,undefined,FAUX,Enregistrement 1,3,10,NCP30,All not,faire,FAUX,Enregistrement 1,1,1
378,32,undefined,FAUX,Enregistrement 1,3,10,FCP17,All not,faire,FAUX,Enregistrement 1,1,1
379,32,undefined,FAUX,Enregistrement 2,5,30,VBJ34,All not,faire,FAUX,Enregistrement 1,1,0
380,32,undefined,FAUX,Enregistrement 1,1,26,BIL13,All not,faire,FAUX,Enregistrement 1,1,1
381,32,undefined,FAUX,Enregistrement 1,4,26,NLP40,All not,faire,FAUX,Enregistrement 1,1,1
382,32,undefined,FAUX,Enregistrement 2,2,18,TVY31,All not,faire,FAUX,Enregistrement 1,1,0
383,32,undefined,FAUX,Enregistrement 2,5,14,BJT30,All not,faire,FAUX,Enregistrement 1,1,0
384,32,undefined,FAUX,Enregistrement 2,2,14,LVE32,All not,faire,FAUX,Enregistrement 1,1,0
385,33,undefined,FAUX,Enregistrement 1,1,26,TVY31,All not,lire,FAUX,Enregistrement 1,1,1
386,33,undefined,FAUX,Enregistrement 2,2,30,LVE32,All not,lire,FAUX,Enregistrement 1,1,0
387,33,undefined,FAUX,Enregistrement 1,5,34,IEI16,All not,lire,FAUX,Enregistrement 1,1,1
388,33,undefined,FAUX,Enregistrement 1,1,10,BSW19,All not,lire,FAUX,Enregistrement 1,1,1
389,33,undefined,FAUX,Enregistrement 2,5,22,BJT30,All not,lire,FAUX,Enregistrement 1,1,0
390,33,undefined,FAUX,undefined,2,26,CCU15,All not,lire,FAUX,Enregistrement 1,1,0
391,33,undefined,FAUX,Enregistrement 2,1,34,EQH1,All not,lire,FAUX,Enregistrement 1,1,0
392,33,undefined,FAUX,Enregistrement 2,5,10,WXS7,All not,lire,FAUX,Enregistrement 1,1,0
393,33,undefined,FAUX,Enregistrement 1,4,14,GZM25,All not,lire,FAUX,Enregistrement 1,1,1
394,33,undefined,FAUX,Enregistrement 2,3,18,TAO36,All not,lire,FAUX,Enregistrement 1,1,0
395,33,undefined,FAUX,Enregistrement 1,1,18,BIL13,All not,lire,FAUX,Enregistrement 1,1,1
396,33,undefined,FAUX,Enregistrement 2,5,14,OLT28,All not,lire,FAUX,Enregistrement 1,1,0
397,33,undefined,FAUX,Enregistrement 2,4,14,NLP40,All not,lire,FAUX,Enregistrement 1,1,0
398,33,undefined,VRAI,Enregistrement 1,2,14,XHJ4,All not,lire,FAUX,Enregistrement 1,0,1
399,33,undefined,FAUX,Enregistrement 1,1,34,ZBB23,All not,lire,FAUX,Enregistrement 1,1,1
400,33,undefined,FAUX,Enregistrement 2,1,10,UUA3,All not,lire,FAUX,Enregistrement 1,1,0
401,33,undefined,FAUX,Enregistrement 1,1,18,AEX2,All not,lire,FAUX,Enregistrement 1,1,1
